feature_names,importances,std
ross,0.0003678360644940013,0.0008936760480692585
fireworks,0.00036782543267709127,0.0006617689377397568
whitney,0.0003677570238618043,0.0006282009313533709
twins,0.0003676892412275645,0.0005998650361568104
louis,0.0003669269385768079,0.0006261564728717131
musical,0.00036396229395803186,0.0006314409438444968
woodworking,0.0003636246791066329,0.00042831364351829474
hot,0.0003635940655005208,0.0005555203783490282
steve,0.00036356966167675283,0.001020145464382546
host,0.00036294767533573717,0.0010313812325613227
state,0.00036273129261784985,0.0006714132998354768
shawn,0.0003620237365048124,0.0006479521593877277
girl,0.0003614247749631141,0.0005877258644896432
dancing,0.00036057024828848883,0.0006081811977392132
academy,0.00036018451193052563,0.0008044229293283978
bullied,0.0003582819015065603,0.0006430247699537693
pope,0.0003577885768356392,0.0008348695521507132
crazy,0.0003575573140530366,0.0008327931488208981
master,0.0003572534677287558,0.0006616640707326556
oficial,0.00035693947091611125,0.0006909044222832917
engineering,0.0003550728562562919,0.0006655308577489552
anthem,0.0003549583448841203,0.0010349109216674188
corgi,0.00035463872827470666,0.0006695962174358492
director,0.00035452483826721063,0.0005107780508784418
breaks,0.00035450202862999093,0.0007808384556540115
idol,0.0003538050660488949,0.0008058627376082324
muscle,0.00035320152773037604,0.0005817557838790205
lifestyle,0.0003526977502519535,0.0005725490340305417
advice,0.0003524071190554129,0.0005302493633750171
derailment,0.00035227299382808644,0.0006736942997083723
cbs,0.0003498311753870503,0.000424240133665687
traditional,0.00034936644308280844,0.0008328239096032094
queen,0.000348775540611816,0.00041806369942912983
butler,0.00034767065245600053,0.0009030776860851866
stream,0.00034710594822426403,0.0005166694206171897
films,0.0003468689089824821,0.0008085493533336481
anthony,0.0003467056532558209,0.000574810818000151
nominations,0.00034614798485010044,0.0005097450809577382
stuff,0.00034529133256701913,0.0006457779323356376
hey,0.0003450028712119559,0.0004946340248971069
panic,0.000344597533934381,0.0006812790100681829
viral,0.0003441503000866748,0.00044835811434440855
volcano,0.0003432703190492391,0.000569336558623088
korea,0.0003426574716896077,0.0006291053231408829
markiplier,0.0003425984188151539,0.0005429842136515652
great,0.00034172500048413744,0.0006357581780825864
ellen,0.00034170210249096064,0.0005775456063222596
ana,0.00033930835184797016,0.0006627659282646954
glee,0.00033897816592841183,0.0008734408956830304
shop,0.00033817767672549964,0.0008034690480322948
bath,0.0003378958450322764,0.0005985464942810855
boyd,0.00033782890300969103,0.0005080300718971895
tribute,0.00033760017890952914,0.0005038645244162179
williams,0.00033717068680784364,0.00052836000720087
500,0.0003371076122936157,0.00042562358272376396
protests,0.00033622314654777193,0.0007143183494216953
ways,0.0003360336539105572,0.0006088873150430595
piano,0.00033594467271756733,0.0006718850838313934
past,0.0003349337755811343,0.0006279819419049243
job,0.0003349144210498852,0.0004795091316841771
chandler,0.0003347428386631936,0.0005234263478435894
kelly,0.00033469034149487427,0.0005364901532746222
usatsyn,0.0003345708258005587,0.0012357152296090025
association,0.0003345317204760068,0.0006433083857803445
justice,0.0003335493742040177,0.0003606954073310609
